Date,Open,High,Low,Close,Volume,Adj Close
2007-08-23,2117.85498,2139.308105,2104.423096,2117.659912,290565300,2117.659912
2007-08-22,2007.337036,2062.990967,1999.105957,2062.990967,305538000,2062.990967
2007-08-21,2041.177979,2063.235107,1987.453979,1993.006958,352897800,1993.006958
2007-08-20,2008.307983,2042.719971,1999.729004,2041.583984,218001700,2041.583984
2007-08-16,1936.546021,1936.546021,1863.36499,1908.63501,192230200,1908.63501
2007-08-15,2121.937012,2121.937012,2019.636963,2029.083008,303039000,2029.083008
2007-08-14,2200.933105,2200.933105,2159.344971,2168.637939,214259100,2168.637939
2007-08-13,2207.416992,2211.455078,2185.906006,2211.455078,174167600,2211.455078
2007-08-10,2157.637939,2207.395996,2155.920898,2207.395996,290529000,2207.395996
2007-08-09,2296.215088,2298.604004,2233.579102,2241.4021,249195700,2241.4021
2007-08-08,2199.456055,2263.50,2199.456055,2262.635986,285897000,2262.635986
2007-08-07,2217.032959,2223.031982,2166.810059,2174.071045,294554100,2174.071045
2007-08-06,2210.479004,2210.479004,2161.927979,2189.106934,245272000,2189.106934
2007-08-03,2292.214111,2294.730957,2259.095947,2269.791016,113561100,2269.791016
2007-08-02,2288.885986,2296.299072,2224.493896,2270.854004,164880700,2270.854004
2007-08-01,2318.698975,2322.797119,2242.280029,2256.308105,169467300,2256.308105
2007-07-31,2328.310059,2348.673096,2323.184082,2348.673096,182087800,2348.673096
2007-07-30,2291.788086,2306.888916,2268.667969,2301.552002,252357200,2301.552002
2007-07-27,2301.361084,2329.470947,2281.863037,2298.414062,226145400,2298.414062
2007-07-26,2399.712891,2405.962891,2354.729004,2365.262939,146979400,2365.262939
2007-07-25,2376.084961,2395.800049,2375.781006,2394.564941,172369900,2394.564941
2007-07-24,2385.523926,2401.144043,2373.948975,2401.144043,180058800,2401.144043
2007-07-23,2344.194092,2380.209961,2344.123047,2380.209961,152268100,2380.209961
2007-07-20,2346.61792,2366.395996,2337.490967,2366.395996,220590900,2366.395996
2007-07-19,2291.38501,2333.683105,2290.87793,2333.683105,258136200,2333.683105
2007-07-18,2296.64502,2296.64502,2285.070068,2294.591064,285355500,2294.591064
2007-07-17,2283.042969,2301.342041,2282.346924,2301.342041,318651700,2301.342041
2007-07-16,2308.054932,2313.658936,2277.957031,2286.218018,292403800,2286.218018
2007-07-13,2319.033936,2319.904053,2293.344971,2301.601074,224898600,2301.601074
2007-07-12,2285.055908,2298.368896,2278.604004,2284.916016,185709200,2284.916016
2007-07-11,2256.285889,2276.697998,2252.399902,2273.416992,225293400,2273.416992
2007-07-10,2281.9021,2285.030029,2267.740967,2282.378906,246986500,2282.378906
2007-07-09,2235.516113,2272.718994,2235.516113,2271.343994,222580900,2271.343994
2007-07-06,2219.894043,2227.051025,2215.843018,2227.051025,211428300,2227.051025
2007-07-05,2199.5979,2220.930908,2199.5979,2220.930908,332004500,2220.930908
2007-07-04,2191.135986,2197.054932,2184.096924,2196.10498,315692700,2196.10498
2007-07-03,2168.499023,2191.977051,2168.499023,2189.118896,333086000,2189.118896
2007-07-02,2140.62207,2167.820068,2140.62207,2167.820068,261472700,2167.820068
2007-06-29,2118.083008,2139.581055,2109.871094,2139.278076,205865500,2139.278076
2007-06-28,2131.452881,2133.198975,2088.49292,2112.851074,255823000,2112.851074
2007-06-27,2146.758057,2146.758057,2107.305908,2125.337891,300683400,2125.337891
2007-06-26,2153.01709,2167.450928,2143.800049,2153.541992,265898100,2153.541992
2007-06-25,2144.116943,2152.202881,2138.958008,2152.202881,301212900,2152.202881
2007-06-22,2155.625977,2156.968994,2135.673096,2152.321045,285885500,2152.321045
2007-06-21,2149.990967,2162.312988,2141.198975,2152.340088,230013700,2152.340088
2007-06-20,2140.01001,2161.073975,2140.01001,2161.073975,223371200,2161.073975
2007-06-19,2116.773926,2142.186035,2116.773926,2142.186035,268578800,2142.186035
2007-06-18,2135.605957,2137.455078,2113.52002,2126.49292,259518800,2126.49292
2007-06-15,2122.696045,2122.89502,2108.25293,2120.639893,289284400,2120.639893
2007-06-14,2107.73291,2113.391113,2096.843994,2108.412109,222769600,2108.412109
2007-06-13,2087.480957,2091.586914,2080.076904,2088.601074,250285300,2088.601074
2007-06-12,2089.096924,2112.173096,2089.096924,2108.580078,279721800,2108.580078
2007-06-11,2071.287109,2084.029053,2068.102051,2084.029053,218125900,2084.029053
2007-06-08,2057.322021,2067.519043,2045.577026,2054.449951,215952100,2054.449951
2007-06-07,2084.353027,2105.604004,2082.35498,2093.811035,210500400,2093.811035
2007-06-06,2086.397949,2112.514893,2085.052002,2102.444092,165357900,2102.444092
2007-06-05,2111.233887,2117.559082,2084.170898,2093.110107,291608600,2093.110107
2007-06-04,2100.684082,2113.360107,2094.530029,2111.751953,241064400,2111.751953
2007-05-31,2076.751953,2084.323975,2068.635986,2084.323975,276701000,2084.323975
2007-05-30,2054.415039,2065.501953,2043.295044,2055.395996,233908500,2055.395996
2007-05-29,2076.441895,2079.016113,2052.311035,2058.736084,163196700,2058.736084
2007-05-28,2073.498047,2080.85791,2061.13501,2076.758057,90780800,2076.758057
2007-05-25,2051.499023,2060.434082,2043.962036,2060.434082,220151200,2060.434082
2007-05-24,2094.88208,2098.468994,2073.22998,2078.60498,227944600,2078.60498
2007-05-23,2083.219971,2111.826904,2083.219971,2104.246094,218871300,2104.246094
2007-05-22,2071.461914,2078.753906,2065.783936,2078.753906,199068000,2078.753906
2007-05-21,2071.470947,2071.653076,2055.888916,2071.271973,164254500,2071.271973
2007-05-18,2063.762939,2063.762939,2063.762939,2063.762939,000,2063.762939
2007-05-16,2037.383057,2063.762939,2034.099976,2063.762939,199468700,2063.762939
2007-05-15,2048.233887,2049.625977,2030.698975,2037.782959,164854700,2037.782959
2007-05-14,2046.677002,2048.802002,2031.161011,2044.21106,182687600,2044.21106
2007-05-11,2016.697021,2028.467041,2012.823975,2022.296997,269964500,2022.296997
2007-05-10,2044.426025,2049.532959,2035.454956,2047.031006,254807900,2047.031006
2007-05-09,2015.130005,2039.572021,2011.196045,2037.978027,228218200,2037.978027
2007-05-08,2033.395996,2033.535034,2014.552002,2022.790039,280152600,2022.790039
2007-05-07,2040.759033,2042.097046,2027.983032,2037.041016,228240400,2037.041016
2007-05-04,2037.791992,2042.468018,2024.537964,2033.368042,216319900,2033.368042
2007-05-03,2020.16394,2030.843994,2018.942017,2025.644043,225898100,2025.644043
2007-05-02,2011.425049,2016.031006,1987.88501,2008.55896,283081700,2008.55896
2007-05-01,1995.166992,2007.26001,1990.625977,2001.177979,278628400,2001.177979
2007-04-30,2016.973022,2021.01001,1993.551025,1999.166992,184167700,1999.166992
2007-04-27,2010.660034,2019.676025,2002.10498,2019.676025,227482100,2019.676025
2007-04-26,1999.192993,2018.206055,1996.665039,2016.032959,310404400,2016.032959
2007-04-25,1975.167969,1986.687988,1972.010986,1986.671021,307969800,1986.671021
2007-04-24,1982.083984,1992.858032,1976.578979,1981.569946,340700300,1981.569946
2007-04-23,1986.498047,1993.81604,1978.348999,1986.727051,320837800,1986.727051
2007-04-20,1941.490967,1968.730957,1935.837036,1968.730957,293225200,1968.730957
2007-04-19,1948.439941,1951.537964,1912.725952,1918.353027,311433400,1918.353027
2007-04-18,1970.133057,1974.328979,1956.234009,1959.677002,272437900,1959.677002
2007-04-17,1973.109009,1975.199951,1958.009033,1965.437988,215196900,1965.437988
2007-04-16,1954.494995,1963.889038,1951.428955,1963.822021,264306200,1963.822021
2007-04-13,1936.86499,1944.474976,1934.118042,1941.151978,258966500,1941.151978
2007-04-12,1911.755005,1933.290039,1911.137939,1930.396973,273550100,1930.396973
2007-04-11,1931.70105,1939.77002,1919.692993,1931.043945,251826300,1931.043945
2007-04-10,1914.854004,1926.536011,1910.51001,1925.470947,184792400,1925.470947
2007-04-09,1909.047974,1914.890015,1904.06897,1913.734985,160318900,1913.734985
2007-04-05,1925.369019,1926.647949,1889.099976,1895.610962,188975700,1895.610962
2007-04-04,1924.286987,1930.272949,1915.724976,1922.051025,274087800,1922.051025
2007-04-03,1859.109985,1894.57605,1859.109985,1894.57605,264134400,1894.57605
2007-04-02,1837.18103,1852.968994,1837.18103,1849.384033,162804600,1849.384033
2007-03-30,1830.219971,1833.415039,1823.662964,1830.92395,183395900,1830.92395
2007-03-29,1787.462036,1817.718994,1787.188965,1817.718994,254378800,1817.718994
2007-03-28,1811.203979,1811.203979,1794.114014,1800.391968,190387200,1800.391968
2007-03-27,1819.276978,1824.958984,1812.474976,1819.660034,181118300,1819.660034
2007-03-26,1805.589966,1813.718018,1803.978027,1813.718018,158996300,1813.718018
2007-03-23,1813.432007,1813.432007,1801.114014,1805.96106,164504700,1805.96106
2007-03-22,1794.855957,1809.06604,1790.265991,1809.06604,240358900,1809.06604
2007-03-21,1775.692017,1781.238037,1768.022949,1779.237061,240435300,1779.237061
2007-03-20,1790.939941,1792.222046,1768.899048,1775.422974,217854800,1775.422974
2007-03-16,1776.322021,1786.939941,1771.696045,1777.890015,160759400,1777.890015
2007-03-15,1778.213989,1785.723999,1771.027954,1776.360962,159455200,1776.360962
2007-03-14,1757.154053,1776.623047,1757.07605,1762.284058,184186200,1762.284058
2007-03-13,1798.552979,1798.623047,1786.53894,1797.401978,203545900,1797.401978
2007-03-12,1770.567993,1794.521973,1770.567993,1794.521973,213202800,1794.521973
2007-03-09,1782.052979,1784.045044,1759.823975,1764.582031,188132400,1764.582031
2007-03-08,1747.291992,1774.147949,1747.291992,1771.557983,226756300,1771.557983
2007-03-07,1745.661011,1755.297974,1737.880981,1743.188965,283469200,1743.188965
2007-03-06,1714.821045,1733.990967,1706.965942,1732.437988,261020900,1732.437988
2007-03-05,1728.244019,1739.827026,1692.218018,1698.819946,254790600,1698.819946
2007-03-02,1752.717041,1765.114014,1752.047974,1760.019043,172310200,1760.019043
2007-03-01,1752.114014,1774.488037,1750.630005,1759.48999,212017500,1759.48999
2007-02-28,1672.233032,1740.970947,1664.203979,1740.970947,231564600,1740.970947
2007-02-27,1788.68396,1794.17395,1760.977051,1764.008057,204443700,1764.008057
2007-02-26,1790.482056,1790.887939,1774.357056,1783.95105,206301400,1783.95105
2007-02-23,1807.255005,1807.255005,1784.886963,1791.552979,288344300,1791.552979
2007-02-22,1819.370972,1824.991943,1802.380005,1808.44104,282671000,1808.44104
2007-02-21,1813.613037,1817.902954,1806.541016,1816.56604,220437200,1816.56604
2007-02-20,1799.123047,1806.482056,1794.137939,1806.482056,235396800,1806.482056
2007-02-19,1798.458984,1804.470947,1794.687988,1799.292969,199842100,1799.292969
2007-02-16,1793.869019,1803.000977,1789.849976,1794.363037,184991300,1794.363037
2007-02-15,1774.553955,1790.405029,1774.553955,1790.405029,279369600,1790.405029
2007-02-14,1753.177002,1761.162964,1744.687012,1750.985962,209571700,1750.985962
2007-02-13,1734.213013,1742.293945,1721.781982,1727.359985,145916600,1727.359985
2007-02-12,1727.094971,1745.546997,1722.755005,1734.462036,189759800,1734.462036
2007-02-09,1742.895996,1744.353027,1732.265991,1740.317017,269492200,1740.317017
2007-02-08,1759.146973,1759.244019,1740.404053,1751.31897,215213400,1751.31897
2007-02-07,1758.722046,1773.050049,1753.192993,1764.909058,230374900,1764.909058
2007-02-06,1764.64502,1770.380981,1757.38501,1761.292969,174879800,1761.292969
2007-02-05,1770.821045,1776.06604,1762.536987,1768.53894,115584100,1768.53894
2007-02-02,1774.802002,1786.401001,1771.464966,1780.380981,212871800,1780.380981
2007-02-01,1765.866943,1772.213013,1754.119019,1771.32605,232825500,1771.32605
2007-01-31,1767.737061,1767.737061,1742.55896,1757.258057,165574400,1757.258057
2007-01-30,1771.57605,1773.984009,1753.447998,1765.521973,155343300,1765.521973
2007-01-29,1756.04895,1771.115967,1756.04895,1764.994995,149512400,1764.994995
2007-01-26,1747.416992,1759.206055,1736.31897,1759.206055,188356800,1759.206055
2007-01-25,1804.119019,1805.381958,1764.060059,1773.956055,249141400,1773.956055
2007-01-24,1815.514038,1819.312012,1798.287964,1805.692017,255338300,1805.692017
2007-01-23,1811.698975,1811.698975,1789.297974,1808.574951,161465600,1808.574951
2007-01-22,1804.57605,1817.409058,1801.352051,1817.409058,246973600,1817.409058
2007-01-19,1775.491943,1795.55896,1768.656006,1795.55896,248113200,1795.55896
2007-01-18,1764.916992,1783.652954,1764.916992,1777.708008,214137300,1777.708008
2007-01-17,1755.159058,1761.416016,1753.265991,1758.483032,223650900,1758.483032
2007-01-16,1741.801025,1755.735962,1737.176025,1754.293945,185784600,1754.293945
2007-01-15,1694.159058,1730.474976,1694.159058,1730.474976,197927400,1730.474976
2007-01-12,1711.208008,1711.208008,1627.761963,1678.043945,285271900,1678.043945
2007-01-11,1729.395996,1732.087036,1698.837036,1703.843994,211481600,1703.843994
2007-01-10,1746.499023,1747.270996,1703.655029,1710.366943,306970800,1710.366943
2007-01-09,1821.296021,1823.093994,1770.594971,1780.880981,212608900,1780.880981
2007-01-08,1818.011963,1818.827026,1804.328003,1813.394043,249025800,1813.394043
2007-01-05,1817.56604,1832.550049,1813.901978,1832.550049,298725400,1832.550049
2007-01-04,1839.560059,1843.348999,1820.817993,1824.103027,246674200,1824.103027
2007-01-03,1832.069946,1837.074951,1829.598999,1834.708984,215312600,1834.708984
2007-01-02,1813.449951,1836.52002,1813.449951,1836.52002,235958700,1836.52002
2006-12-29,1805.522949,1805.522949,1805.522949,1805.522949,000,1805.522949
2006-12-28,1813.022949,1814.256958,1800.651978,1805.522949,207116400,1805.522949
2006-12-27,1788.64502,1803.264038,1788.64502,1803.264038,182948100,1803.264038
2006-12-26,1784.333984,1787.677979,1781.993042,1783.979004,183750800,1783.979004
2006-12-22,1784.296997,1789.14502,1778.795044,1785.76001,184892200,1785.76001
2006-12-21,1767.245972,1789.08606,1767.245972,1789.08606,249148300,1789.08606
2006-12-20,1763.894043,1773.987061,1762.656982,1766.79895,248110000,1766.79895
2006-12-19,1778.685059,1782.063965,1719.342041,1736.670044,269753500,1736.670044
2006-12-18,1793.29895,1795.890991,1776.935059,1787.619995,223686800,1787.619995
2006-12-15,1783.188965,1792.16394,1777.927002,1792.16394,234514100,1792.16394
2006-12-14,1756.572021,1767.802002,1751.323975,1767.802002,240391500,1767.802002
2006-12-13,1753.894043,1758.161987,1742.177979,1753.797974,191821700,1753.797974
2006-12-12,1757.292969,1759.555054,1741.620972,1754.578003,207842700,1754.578003
2006-12-11,1776.896973,1781.192017,1751.890015,1759.672974,236644200,1759.672974
2006-12-08,1778.468018,1781.32605,1770.69104,1775.285034,287365000,1775.285034
2006-12-07,1779.150024,1786.71106,1772.19104,1782.115967,200757300,1782.115967
2006-12-06,1785.067017,1801.640991,1779.430054,1784.427979,259344200,1784.427979
2006-12-05,1740.958984,1776.758057,1740.958984,1776.758057,262978400,1776.758057
2006-12-04,1734.623047,1734.623047,1726.29895,1731.234985,159546700,1731.234985
2006-12-01,1720.152954,1735.572998,1720.036011,1734.75,183542900,1734.75
2006-11-30,1725.944946,1737.416016,1715.253052,1718.96106,234601600,1718.96106
2006-11-29,1710.222046,1713.396973,1696.937988,1713.396973,214753500,1713.396973
2006-11-28,1710.991943,1716.218018,1690.170044,1691.083984,164702400,1691.083984
2006-11-27,1722.625,1738.406006,1716.484985,1728.932983,171383400,1728.932983
2006-11-24,1702.557983,1718.302979,1698.47998,1717.72998,169475600,1717.72998
2006-11-23,1708.953003,1709.053955,1696.649048,1704.130005,226253800,1704.130005
2006-11-22,1686.645996,1705.44104,1686.645996,1705.44104,217188900,1705.44104
2006-11-21,1684.370972,1684.370972,1672.942017,1681.339966,120092800,1681.339966
2006-11-20,1666.874023,1684.730957,1665.295044,1684.005981,145485800,1684.005981
2006-11-17,1669.014038,1678.790039,1666.397949,1672.108032,197896300,1672.108032
2006-11-16,1673.152954,1673.479004,1660.166992,1668.823975,125124400,1668.823975
2006-11-15,1679.864014,1680.552979,1664.85498,1670.109985,136039700,1670.109985
2006-11-14,1648.234985,1672.071045,1648.234985,1672.071045,165424900,1672.071045
2006-11-13,1659.405029,1659.405029,1636.547974,1639.27002,116876400,1639.27002
2006-11-10,1661.545044,1673.125,1655.293945,1664.837036,116151600,1664.837036
2006-11-09,1644.767944,1660.264038,1644.616943,1660.264038,124211200,1660.264038
2006-11-08,1652.312012,1655.185059,1642.083984,1646.06604,136976400,1646.06604
2006-11-07,1657.573975,1664.421021,1644.31897,1654.151978,207392400,1654.151978
2006-11-06,1612.125,1649.437988,1612.125,1640.848022,170026800,1640.848022
2006-11-03,1607.812988,1616.995972,1606.564941,1612.922974,127211800,1612.922974
2006-11-02,1585.853027,1607.696045,1582.774048,1607.696045,142350900,1607.696045
2006-11-01,1582.698975,1589.920044,1576.435059,1589.868042,104127600,1589.868042
2006-10-31,1581.114014,1588.531006,1575.04895,1582.625977,124934800,1582.625977
2006-10-30,1570.034058,1583.095947,1568.740967,1580.188965,100311700,1580.188965
2006-10-27,1572.845947,1572.845947,1572.845947,1572.845947,000,1572.845947
2006-10-20,1569.990967,1572.845947,1565.154053,1572.845947,187530800,1572.845947
2006-10-19,1567.495972,1572.959961,1564.990967,1568.594971,196229100,1568.594971
2006-10-18,1559.197021,1565.285034,1556.947021,1564.54895,138005200,1564.54895
2006-10-17,1562.142944,1566.963013,1561.349976,1566.823975,158095000,1566.823975
2006-10-16,1578.073975,1579.505005,1555.553955,1561.786011,146058700,1561.786011
2006-10-13,1555.590942,1572.975952,1555.590942,1572.197998,132590800,1572.197998
2006-10-12,1549.897949,1554.021973,1539.666992,1549.535034,173589600,1549.535034
2006-10-11,1554.43103,1563.26001,1548.51001,1553.119019,170917900,1553.119019
2006-10-10,1540.900024,1554.916992,1540.900024,1554.916992,127326000,1554.916992
2006-10-09,1549.280029,1551.137939,1534.050049,1543.42395,130883600,1543.42395
2006-10-06,1547.535034,1560.233032,1547.170044,1549.629028,132365300,1549.629028
2006-10-05,1547.32605,1549.457031,1534.968018,1544.978027,207954400,1544.978027
2006-10-04,1535.041016,1537.61499,1515.463989,1537.084961,151060700,1537.084961
2006-10-03,1521.557007,1537.709961,1520.907959,1537.709961,155538800,1537.709961
2006-10-02,1531.984009,1533.738037,1522.41394,1528.906982,77032800,1528.906982
2006-09-29,1532.103027,1534.61499,1526.244019,1534.61499,126865500,1534.61499
2006-09-28,1526.036987,1533.800049,1520.813965,1533.800049,126618100,1533.800049
2006-09-27,1510.026978,1523.05896,1510.026978,1523.05896,104835600,1523.05896
2006-09-26,1509.703003,1510.421021,1492.765991,1500.10498,95569500,1500.10498
2006-09-25,1503.604004,1506.755981,1496.014038,1506.755981,99917900,1506.755981
2006-09-22,1500.508057,1515.411987,1500.508057,1510.824951,138059900,1510.824951
2006-09-21,1482.61499,1507.36499,1482.411987,1507.36499,96473800,1507.36499
2006-09-20,1471.385986,1483.889038,1471.385986,1479.307007,93229400,1479.307007
2006-09-19,1473.223999,1487.225952,1473.223999,1485.348999,109637000,1485.348999
2006-09-18,1466.630981,1474.258057,1462.446045,1474.258057,70972100,1474.258057
2006-09-15,1457.588989,1465.70105,1455.337036,1465.70105,62774000,1465.70105
2006-09-14,1458.489014,1461.998047,1454.271973,1461.291992,88394100,1461.291992
2006-09-13,1446.260986,1457.296997,1443.489014,1451.079956,111476200,1451.079956
2006-09-12,1444.838989,1444.838989,1417.239014,1435.207031,109984600,1435.207031
2006-09-11,1464.531006,1464.531006,1441.996948,1447.254028,99777900,1447.254028
2006-09-08,1462.379028,1467.718994,1458.01001,1466.57605,160013000,1466.57605
2006-09-07,1460.522949,1470.465942,1456.350952,1470.465942,116268300,1470.465942
2006-09-06,1469.704956,1472.562988,1463.751953,1472.562988,112503900,1472.562988
2006-09-05,1473.024048,1473.024048,1461.70105,1468.238037,139367500,1468.238037
2006-09-04,1455.432983,1469.55896,1449.703003,1469.55896,131142200,1469.55896
2006-09-01,1431.542969,1444.48999,1431.542969,1444.48999,97110400,1444.48999
2006-08-31,1431.904053,1432.967041,1424.207031,1431.261963,125676400,1431.261963
2006-08-30,1435.546021,1436.939941,1420.703003,1425.224976,145777500,1425.224976
2006-08-29,1424.972046,1432.93103,1418.76001,1432.93103,112073400,1432.93103
2006-08-28,1418.439941,1429.569946,1414.869019,1418.004028,140591000,1418.004028
2006-08-25,1431.526001,1432.057007,1410.801025,1416.930054,104482300,1416.930054
2006-08-24,1427.060059,1436.613037,1424.900024,1429.484009,151324300,1429.484009
2006-08-23,1430.55603,1438.630981,1430.280029,1438.630981,132004000,1438.630981
2006-08-22,1438.291992,1441.457031,1425.188965,1435.029053,91273800,1435.029053
2006-08-16,1437.729004,1441.956055,1429.228027,1437.767944,147794100,1437.767944
2006-08-15,1415.802002,1424.239014,1415.573975,1424.239014,109364600,1424.239014
2006-08-14,1407.223999,1415.223999,1399.588989,1415.223999,176418000,1415.223999
2006-08-11,1396.988037,1405.588013,1396.988037,1402.19104,166186200,1402.19104
2006-08-10,1410.937988,1419.223999,1383.995972,1384.855957,140328300,1384.855957
2006-08-09,1393.754028,1413.790039,1392.098999,1413.099976,117964400,1413.099976
2006-08-08,1407.154053,1409.696045,1393.339966,1396.083008,112371200,1396.083008
2006-08-07,1392.527954,1408.386963,1392.527954,1403.48999,125290700,1403.48999
2006-08-04,1381.301025,1391.112061,1381.301025,1389.353027,209972100,1389.353027
2006-08-03,1400.270996,1400.740967,1376.439941,1379.714966,250866500,1379.714966
2006-08-02,1368.571045,1394.364014,1368.571045,1394.364014,240916000,1394.364014
2006-08-01,1352.73999,1372.214966,1351.005005,1371.692993,216091600,1371.692993
2006-07-31,1351.692993,1351.692993,1342.682007,1351.649048,182679300,1351.649048
2006-07-28,1334.831055,1337.410034,1332.430054,1337.410034,173480000,1337.410034
2006-07-27,1317.530029,1335.005981,1314.215942,1330.592041,209655800,1330.592041
2006-07-26,1308.42395,1316.006958,1307.277954,1312.829956,168764300,1312.829956
2006-07-25,1315.30896,1316.80603,1302.489014,1307.775024,191748900,1307.775024
2006-07-24,1303.430054,1303.430054,1295.44397,1303.150024,145537700,1303.150024
2006-07-21,1302.712036,1314.912964,1302.712036,1314.577026,164903600,1314.577026
2006-07-20,1307.286011,1315.589966,1300.723999,1315.589966,184541400,1315.589966
2006-07-19,1293.79895,1294.572998,1277.603027,1280.495972,159869900,1280.495972
2006-07-18,1288.771973,1294.156982,1281.671997,1286.050049,188577800,1286.050049
2006-07-17,1290.436035,1292.187012,1279.670044,1283.948975,172770100,1283.948975
2006-07-14,1303.719971,1317.019043,1298.159058,1303.584961,171774200,1303.584961
2006-07-13,1343.401978,1349.873047,1330.009033,1334.029053,113997400,1334.029053
2006-07-12,1348.160034,1355.185059,1341.520996,1345.866943,150115100,1345.866943
2006-07-11,1339.875,1349.277954,1339.840942,1343.944946,167807900,1343.944946
2006-07-10,1338.613037,1351.293945,1335.718994,1339.829956,162949400,1339.829956
2006-07-07,1347.213989,1350.715942,1340.911987,1347.905029,112193400,1347.905029
2006-07-06,1327.671021,1340.020996,1318.161011,1340.020996,111643900,1340.020996
2006-07-05,1334.235962,1345.642944,1333.359009,1338.322998,85298000,1338.322998
2006-07-04,1338.292969,1341.368042,1333.008057,1337.868042,89455200,1337.868042
2006-07-03,1310.578979,1327.755005,1308.854004,1327.755005,92350100,1327.755005
2006-06-30,1311.186035,1311.616943,1301.704956,1310.262939,44515100,1310.262939
2006-06-29,1276.020996,1279.123047,1271.392944,1274.744019,72286400,1274.744019
2006-06-28,1271.302979,1277.758057,1266.30896,1272.052979,51834900,1272.052979
2006-06-27,1286.552002,1292.312012,1281.595947,1285.626953,75568900,1285.626953
2006-06-26,1289.05603,1290.165039,1276.426025,1283.853027,48677300,1283.853027
2006-06-23,1285.140015,1290.16394,1283.234009,1290.16394,41696100,1290.16394
2006-06-22,1313.68103,1313.68103,1298.46106,1303.449951,71186800,1303.449951
2006-06-21,1297.801025,1301.171997,1287.920044,1293.286987,137333800,1293.286987
2006-06-20,1277.730957,1295.110962,1277.015991,1294.969971,168756000,1294.969971
2006-06-19,1295.069946,1300.859985,1286.399048,1295.051025,171105700,1295.051025
2006-06-16,1276.517944,1309.525024,1271.550049,1309.525024,141178200,1309.525024
2006-06-15,1255.946045,1259.688965,1236.428955,1241.650024,196905700,1241.650024
2006-06-14,1234.647949,1239.28894,1222.276001,1234.197998,104315400,1234.197998
2006-06-13,1246.807007,1256.177979,1232.176025,1236.567993,145860400,1236.567993
2006-06-12,1261.39502,1273.109985,1258.571045,1273.109985,53161200,1273.109985
2006-06-09,1252.840942,1274.753052,1243.489014,1274.753052,142699700,1274.753052
2006-06-08,1262.378052,1265.713989,1229.953979,1241.32605,137929600,1241.32605
2006-06-07,1303.883057,1303.883057,1282.078979,1287.177979,85747600,1287.177979
2006-06-06,1324.520996,1328.170044,1305.667969,1316.944946,184781400,1316.944946
2006-06-05,1350.470947,1359.530029,1342.89502,1349.037964,18544500,1349.037964
2006-06-02,1329.655029,1347.686035,1316.149048,1347.686035,84423800,1347.686035
2006-06-01,1340.172974,1346.119995,1311.370972,1321.560059,86604600,1321.560059
2006-05-31,1327.857056,1343.619019,1326.212036,1329.995972,147490200,1329.995972
2006-05-30,1335.605957,1370.555054,1335.605957,1366.170044,115716000,1366.170044
2006-05-29,1342.369019,1354.43103,1326.802002,1333.884033,160046000,1333.884033
2006-05-24,1339.357056,1339.357056,1311.928955,1323.146973,111033900,1323.146973
2006-05-23,1280.323975,1327.495972,1272.255981,1326.26001,60767500,1326.26001
2006-05-22,1395.96106,1397.417969,1304.344971,1309.045044,108505500,1309.045044
2006-05-19,1394.916016,1411.735962,1389.57605,1392.98999,150211700,1392.98999
2006-05-18,1386.917969,1416.110962,1375.06897,1400.847046,118247400,1400.847046
2006-05-17,1460.011963,1484.118042,1458.552002,1462.157959,110139900,1462.157959
2006-05-16,1427.395996,1437.064941,1339.233032,1427.813965,98898500,1427.813965
2006-05-15,1497.031982,1497.031982,1427.050049,1429.541992,52497800,1429.541992
2006-05-12,1530.432007,1541.598022,1521.031006,1525.780029,69464500,1525.780029
2006-05-11,1538.141968,1553.488037,1536.911987,1553.062012,108414600,1553.062012
2006-05-10,1538.105957,1542.609009,1524.222046,1539.401001,76618200,1539.401001
2006-05-09,1516.167969,1538.245972,1516.167969,1532.624023,138495400,1532.624023
2006-05-08,1492.802002,1507.926025,1488.56604,1507.926025,209328800,1507.926025
2006-05-05,1485.708008,1486.052002,1468.869019,1483.061035,143424000,1483.061035
2006-05-04,1501.510986,1501.849976,1479.478027,1484.332031,186744400,1484.332031
2006-05-03,1489.540039,1499.071045,1483.491943,1499.071045,201300600,1499.071045
2006-05-02,1489.765991,1495.473999,1470.987061,1475.892944,154386300,1475.892944
2006-05-01,1468.291992,1478.999023,1468.223999,1476.454956,130296600,1476.454956
2006-04-28,1463.737061,1469.19397,1447.543945,1464.406006,65126400,1464.406006
2006-04-27,1493.156006,1499.994019,1468.811035,1474.609009,96698800,1474.609009
2006-04-26,1460.636963,1485.732056,1460.636963,1481.718994,89817700,1481.718994
2006-04-25,1440.380005,1458.784058,1440.380005,1458.784058,104684000,1458.784058
2006-04-24,1453.630981,1459.199951,1436.633057,1442.86499,96442700,1442.86499
2006-04-21,1454.477051,1468.171997,1444.526978,1459.287964,130437400,1459.287964
2006-04-20,1455.27002,1490.646973,1455.27002,1464.527954,164550300,1464.527954
2006-04-19,1432.045044,1456.333008,1432.045044,1453.227051,144842400,1453.227051
2006-04-18,1387.889038,1417.375,1387.889038,1417.375,103313500,1417.375
2006-04-17,1385.256958,1389.843018,1379.265015,1386.785034,143149600,1386.785034
2006-04-13,1376.95105,1383.969971,1376.95105,1382.121948,146140100,1382.121948
2006-04-12,1356.365967,1375.735962,1353.972046,1372.394043,118618200,1372.394043
2006-04-11,1366.692017,1367.499023,1357.380981,1360.126953,115676800,1360.126953
